0.0000000e+00 1.0000000e+00 0.0000000e+00
1.6713273e+01  -5.3585401e-01  8.4430636e-01  4.9999637e-01
1.6838937e+01  -4.2580922e-01  9.0480893e-01  4.9999634e-01
1.6964600e+01  -3.0904919e-01  9.5104218e-01  4.9999632e-01
1.7090264e+01  -1.8741531e-01  9.8227699e-01  4.9999629e-01
1.7215928e+01  -6.2825789e-02  9.9802076e-01  4.9999626e-01
1.7341591e+01  6.2754520e-02  9.9802522e-01  4.9999623e-01
1.7467255e+01  1.8734515e-01  9.8229029e-01  4.9999621e-01
1.7592919e+01  3.0898124e-01  9.5106412e-01  4.9999618e-01
1.7718583e+01  4.2574452e-01  9.0483916e-01  4.9999615e-01
1.7844246e+01  5.3579359e-01  8.4434441e-01  4.9999612e-01
1.7969910e+01  6.3739289e-01  7.7053390e-01  4.9999610e-01
1.8095574e+01  7.2894017e-01  6.8457167e-01  4.9999607e-01
1.8221237e+01  8.0899166e-01  5.8781339e-01  4.9999604e-01
1.8346901e+01  8.7628492e-01  4.8178498e-01  4.9999602e-01
1.8472565e+01  9.2975870e-01  3.6815857e-01  4.9999599e-01
1.8598229e+01  9.6856969e-01  2.4872611e-01  4.9999596e-01
1.8723892e+01  9.9210582e-01  1.2537111e-01  4.9999593e-01
1.8849556e+01  9.9999591e-01  3.8949674e-05  4.9999591e-01
1.8975220e+01  9.9211553e-01  -1.2529382e-01  4.9999588e-01
1.9100883e+01  9.6858896e-01  -2.4865063e-01  4.9999585e-01
1.9226547e+01  9.2978723e-01  -3.6808608e-01  4.9999582e-01
1.9352211e+01  8.7632226e-01  -4.8171661e-01  4.9999580e-01
1.9477874e+01  8.0903723e-01  -5.8775020e-01  4.9999577e-01
1.9603538e+01  7.2899325e-01  -6.8451466e-01  4.9999574e-01
1.9729202e+01  6.3745267e-01  -7.7048395e-01  4.9999572e-01
1.9854866e+01  5.3585912e-01  -8.4430230e-01  4.9999569e-01
1.9980529e+01  4.2581480e-01  -9.0480555e-01  4.9999566e-01
2.0106193e+01  3.0905516e-01  -9.5103952e-01  4.9999563e-01
2.0231857e+01  1.8742156e-01  -9.8227510e-01  4.9999561e-01
2.0357520e+01  6.2832224e-02  -9.9801967e-01  4.9999558e-01
2.0483184e+01  -6.2747998e-02  -9.9802495e-01  4.9999555e-01
2.0608848e+01  -1.8733865e-01  -9.8229083e-01  4.9999552e-01
2.0734512e+01  -3.0897485e-01  -9.5106547e-01  4.9999550e-01
2.0860175e+01  -4.2573836e-01  -9.0484131e-01  4.9999547e-01
2.0985839e+01  -5.3578774e-01  -8.4434731e-01  4.9999544e-01
2.1111503e+01  -6.3738745e-01  -7.7053752e-01  4.9999541e-01
2.1237166e+01  -7.2893522e-01  -6.8457594e-01  4.9999539e-01
2.1362830e+01  -8.0898729e-01  -5.8781824e-01  4.9999536e-01
2.1488494e+01  -8.7628120e-01  -4.8179034e-01  4.9999533e-01
2.1614157e+01  -9.2975568e-01  -3.6816435e-01  4.9999531e-01
2.1739821e+01  -9.6856742e-01  -2.4873222e-01  4.9999528e-01
2.1865485e+01  -9.9210433e-01  -1.2537746e-01  4.9999525e-01
2.1991149e+01  -9.9999522e-01  -4.5441256e-05  4.9999522e-01
2.2116812e+01  -9.9211566e-01  1.2528729e-01  4.9999520e-01
2.2242476e+01  -9.6858991e-01  2.4864417e-01  4.9999517e-01
2.2368140e+01  -9.2978898e-01  3.6807979e-01  4.9999514e-01
2.2493803e+01  -8.7632479e-01  4.8171059e-01  4.9999511e-01
2.2619467e+01  -8.0904049e-01  5.8774455e-01  4.9999509e-01
2.2745131e+01  -7.2899720e-01  6.8450946e-01  4.9999506e-01
2.2870795e+01  -6.3745724e-01  7.7047929e-01  4.9999503e-01
2.2996458e+01  -5.3586424e-01  8.4429825e-01  4.9999501e-01
2.3122122e+01  -4.2582038e-01  9.0480216e-01  4.9999498e-01
2.3247786e+01  -3.0906112e-01  9.5103687e-01  4.9999495e-01
2.3373449e+01  -1.8742781e-01  9.8227321e-01  4.9999492e-01
2.3499113e+01  -6.2838660e-02  9.9801858e-01  4.9999490e-01
2.3624777e+01  6.2741477e-02  9.9802467e-01  4.9999487e-01
2.3750440e+01  1.8733214e-01  9.8229138e-01  4.9999484e-01
2.3876104e+01  3.0896847e-01  9.5106683e-01  4.9999481e-01
2.4001768e+01  4.2573220e-01  9.0484345e-01  4.9999479e-01
2.4127432e+01  5.3578189e-01  8.4435021e-01  4.9999476e-01
2.4253095e+01  6.3738202e-01  7.7054113e-01  4.9999473e-01
2.4378759e+01  7.2893028e-01  6.8458020e-01  4.9999471e-01
2.4504423e+01  8.0898293e-01  5.8782309e-01  4.9999468e-01
2.4630086e+01  8.7627747e-01  4.8179570e-01  4.9999465e-01
2.4755750e+01  9.2975265e-01  3.6817013e-01  4.9999462e-01
2.4881414e+01  9.6856514e-01  2.4873834e-01  4.9999460e-01
2.5007078e+01  9.9210284e-01  1.2538382e-01  4.9999457e-01
2.5132741e+01  9.9999454e-01  5.1932828e-05  4.9999454e-01
2.5258405e+01  9.9211580e-01  -1.2528076e-01  4.9999451e-01
2.5384069e+01  9.6859086e-01  -2.4863771e-01  4.9999449e-01
2.5509732e+01  9.2979074e-01  -3.6807350e-01  4.9999446e-01
2.5635396e+01  8.7632732e-01  -4.8170457e-01  4.9999443e-01
2.5761060e+01  8.0904376e-01  -5.8773890e-01  4.9999441e-01
2.5886723e+01  7.2900114e-01  -6.8450426e-01  4.9999438e-01
2.6012387e+01  6.3746180e-01  -7.7047463e-01  4.9999435e-01
2.6138051e+01  5.3586935e-01  -8.4429419e-01  4.9999432e-01
2.6263715e+01  4.2582597e-01  -9.0479878e-01  4.9999430e-01
2.6389378e+01  3.0906708e-01  -9.5103421e-01  4.9999427e-01
2.6515042e+01  1.8743405e-01  -9.8227133e-01  4.9999424e-01
2.6640706e+01  6.2845096e-02  -9.9801750e-01  4.9999421e-01
2.6766369e+01  -6.2734955e-02  -9.9802440e-01  4.9999419e-01
2.6892033e+01  -1.8732564e-01  -9.8229192e-01  4.9999416e-01
2.7017697e+01  -3.0896209e-01  -9.5106819e-01  4.9999413e-01
2.7143361e+01  -4.2572603e-01  -9.0484560e-01  4.9999410e-01
2.7269024e+01  -5.3577605e-01  -8.4435312e-01  4.9999408e-01
2.7394688e+01  -6.3737658e-01  -7.7054474e-01  4.9999405e-01
2.7520352e+01  -7.2892534e-01  -6.8458447e-01  4.9999402e-01
2.7646015e+01  -8.0897856e-01  -5.8782794e-01  4.9999400e-01
2.7771679e+01  -8.7627375e-01  -4.8180106e-01  4.9999397e-01
2.7897343e+01  -9.2974963e-01  -3.6817592e-01  4.9999394e-01
2.8023006e+01  -9.6856286e-01  -2.4874446e-01  4.9999391e-01
2.8148670e+01  -9.9210134e-01  -1.2539017e-01  4.9999389e-01
2.8274334e+01  -9.9999386e-01  -5.8424392e-05  4.9999386e-01
2.8399998e+01  -9.9211594e-01  1.2527424e-01  4.9999383e-01
2.8525661e+01  -9.6859182e-01  2.4863125e-01  4.9999380e-01
2.8651325e+01  -9.2979249e-01  3.6806722e-01  4.9999378e-01
2.8776989e+01  -8.7632985e-01  4.8169855e-01  4.9999375e-01
2.8902652e+01  -8.0904702e-01  5.8773324e-01  4.9999372e-01
2.9028316e+01  -7.2900509e-01  6.8449906e-01  4.9999370e-01
2.9153980e+01  -6.3746637e-01  7.7046996e-01  4.9999367e-01
2.9279644e+01  -5.3587447e-01  8.4429014e-01  4.9999364e-01
2.9405307e+01  -4.2583155e-01  9.0479540e-01  4.9999361e-01
2.9530971e+01  -3.0907305e-01  9.5103156e-01  4.9999359e-01
2.9656635e+01  -1.8744030e-01  9.8226944e-01  4.9999356e-01
2.9782298e+01  -6.2851532e-02  9.9801641e-01  4.9999353e-01
2.9907962e+01  6.2728433e-02  9.9802412e-01  4.9999350e-01
3.0033626e+01  1.8731913e-01  9.8229247e-01  4.9999348e-01
3.0159289e+01  3.0895570e-01  9.5106954e-01  4.9999345e-01
3.0284953e+01  4.2571987e-01  9.0484774e-01  4.9999342e-01
3.0410617e+01  5.3577020e-01  8.4435602e-01  4.9999340e-01
3.0536281e+01  6.3737114e-01  7.7054835e-01  4.9999337e-01
3.0661944e+01  7.2892040e-01  6.8458873e-01  4.9999334e-01
3.0787608e+01  8.0897419e-01  5.8783279e-01  4.9999331e-01
3.0913272e+01  8.7627002e-01  4.8180641e-01  4.9999329e-01
3.1038935e+01  9.2974661e-01  3.6818170e-01  4.9999326e-01
3.1164599e+01  9.6856059e-01  2.4875058e-01  4.9999323e-01
3.1290263e+01  9.9209985e-01  1.2539653e-01  4.9999320e-01
3.1415927e+01  9.9999317e-01  6.4915947e-05  4.9999318e-01
3.1541590e+01  9.9211607e-01  -1.2526771e-01  4.9999315e-01
3.1667254e+01  9.6859277e-01  -2.4862480e-01  4.9999312e-01
3.1792918e+01  9.2979425e-01  -3.6806093e-01  4.9999310e-01
3.1918581e+01  8.7633238e-01  -4.8169254e-01  4.9999307e-01
3.2044245e+01  8.0905028e-01  -5.8772759e-01  4.9999304e-01
3.2169909e+01  7.2900904e-01  -6.8449386e-01  4.9999301e-01
3.2295572e+01  6.3747094e-01  -7.7046530e-01  4.9999299e-01
3.2421236e+01  5.3587959e-01  -8.4428608e-01  4.9999296e-01
3.2546900e+01  4.2583713e-01  -9.0479202e-01  4.9999293e-01
3.2672564e+01  3.0907901e-01  -9.5102890e-01  4.9999290e-01
3.2798227e+01  1.8744655e-01  -9.8226755e-01  4.9999288e-01
3.2923891e+01  6.2857968e-02  -9.9801532e-01  4.9999285e-01
3.3049555e+01  -6.2721912e-02  -9.9802385e-01  4.9999282e-01
3.3175218e+01  -1.8731263e-01  -9.8229302e-01  4.9999279e-01
3.3300882e+01  -3.0894932e-01  -9.5107090e-01  4.9999277e-01
3.3426546e+01  -4.2571370e-01  -9.0484989e-01  4.9999274e-01
3.3552210e+01  -5.3576435e-01  -8.4435892e-01  4.9999271e-01
3.3677873e+01  -6.3736571e-01  -7.7055196e-01  4.9999269e-01
3.3803537e+01  -7.2891546e-01  -6.8459300e-01  4.9999266e-01
3.3929201e+01  -8.0896982e-01  -5.8783764e-01  4.9999263e-01
3.4054864e+01  -8.7626630e-01  -4.8181177e-01  4.9999260e-01
3.4180528e+01  -9.2974358e-01  -3.6818749e-01  4.9999258e-01
3.4306192e+01  -9.6855831e-01  -2.4875669e-01  4.9999255e-01
3.4431855e+01  -9.9209836e-01  -1.2540288e-01  4.9999252e-01
3.4557519e+01  -9.9999249e-01  -7.1407493e-05  4.9999249e-01
3.4683183e+01  -9.9211621e-01  1.2526119e-01  4.9999247e-01
3.4808847e+01  -9.6859372e-01  2.4861834e-01  4.9999244e-01
3.4934510e+01  -9.2979600e-01  3.6805464e-01  4.9999241e-01
3.5060174e+01  -8.7633491e-01  4.8168652e-01  4.9999239e-01
3.5185838e+01  -8.0905355e-01  5.8772194e-01  4.9999236e-01
3.5311501e+01  -7.2901298e-01  6.8448866e-01  4.9999233e-01
3.5437165e+01  -6.3747550e-01  7.7046064e-01  4.9999230e-01
3.5562829e+01  -5.3588470e-01  8.4428203e-01  4.9999228e-01
3.5688493e+01  -4.2584272e-01  9.0478864e-01  4.9999225e-01
3.5814156e+01  -3.0908497e-01  9.5102625e-01  4.9999222e-01
3.5939820e+01  -1.8745280e-01  9.8226567e-01  4.9999219e-01
3.6065484e+01  -6.2864404e-02  9.9801423e-01  4.9999217e-01
3.6191147e+01  6.2715390e-02  9.9802358e-01  4.9999214e-01
3.6316811e+01  1.8730612e-01  9.8229356e-01  4.9999211e-01
3.6442475e+01  3.0894293e-01  9.5107226e-01  4.9999209e-01
3.6568138e+01  4.2570754e-01  9.0485204e-01  4.9999206e-01
3.6693802e+01  5.3575850e-01  8.4436182e-01  4.9999203e-01
3.6819466e+01  6.3736027e-01  7.7055558e-01  4.9999200e-01
3.6945130e+01  7.2891052e-01  6.8459726e-01  4.9999198e-01
3.7070793e+01  8.0896545e-01  5.8784249e-01  4.9999195e-01
3.7196457e+01  8.7626257e-01  4.8181713e-01  4.9999192e-01
3.7322121e+01  9.2974056e-01  3.6819327e-01  4.9999189e-01
3.7447784e+01  9.6855604e-01  2.4876281e-01  4.9999187e-01
3.7573448e+01  9.9209687e-01  1.2540924e-01  4.9999184e-01
3.7699112e+01  9.9999181e-01  7.7899030e-05  4.9999181e-01
3.7824776e+01  9.9211634e-01  -1.2525466e-01  4.9999179e-01
3.7950439e+01  9.6859468e-01  -2.4861188e-01  4.9999176e-01
3.8076103e+01  9.2979776e-01  -3.6804835e-01  4.9999173e-01
3.8201767e+01  8.7633744e-01  -4.8168050e-01  4.9999170e-01
3.8327430e+01  8.0905681e-01  -5.8771629e-01  4.9999168e-01
3.8453094e+01  7.2901693e-01  -6.8448347e-01  4.9999165e-01
3.8578758e+01  6.3748007e-01  -7.7045597e-01  4.9999162e-01
3.8704421e+01  5.3588982e-01  -8.4427797e-01  4.9999159e-01
3.8830085e+01  4.2584830e-01  -9.0478526e-01  4.9999157e-01
3.8955749e+01  3.0909093e-01  -9.5102359e-01  4.9999154e-01
3.9081413e+01  1.8745905e-01  -9.8226378e-01  4.9999151e-01
3.9207076e+01  6.2870840e-02  -9.9801314e-01  4.9999148e-01
3.9332740e+01  -6.2708869e-02  -9.9802330e-01  4.9999146e-01
3.9458404e+01  -1.8729962e-01  -9.8229411e-01  4.9999143e-01
3.9584067e+01  -3.0893655e-01  -9.5107361e-01  4.9999140e-01
3.9709731e+01  -4.2570137e-01  -9.0485418e-01  4.9999138e-01
3.9835395e+01  -5.3575266e-01  -8.4436472e-01  4.9999135e-01
3.9961059e+01  -6.3735483e-01  -7.7055919e-01  4.9999132e-01
4.0086722e+01  -7.2890558e-01  -6.8460153e-01  4.9999129e-01
4.0212386e+01  -8.0896109e-01  -5.8784734e-01  4.9999127e-01
4.0338050e+01  -8.7625884e-01  -4.8182249e-01  4.9999124e-01
4.0463713e+01  -9.2973753e-01  -3.6819906e-01  4.9999121e-01
4.0589377e+01  -9.6855376e-01  -2.4876893e-01  4.9999118e-01
4.0715041e+01  -9.9209538e-01  -1.2541559e-01  4.9999116e-01
4.0840704e+01  -9.9999113e-01  -8.4390558e-05  4.9999113e-01
4.0966368e+01  -9.9211648e-01  1.2524814e-01  4.9999110e-01
4.1092032e+01  -9.6859563e-01  2.4860542e-01  4.9999108e-01
4.1217696e+01  -9.2979951e-01  3.6804207e-01  4.9999105e-01
4.1343359e+01  -8.7633996e-01  4.8167448e-01  4.9999102e-01
4.1469023e+01  -8.0906007e-01  5.8771063e-01  4.9999099e-01
4.1594687e+01  -7.2902088e-01  6.8447827e-01  4.9999097e-01
4.1720350e+01  -6.3748464e-01  7.7045131e-01  4.9999094e-01
4.1846014e+01  -5.3589493e-01  8.4427392e-01  4.9999091e-01
4.1971678e+01  -4.2585388e-01  9.0478187e-01  4.9999088e-01
4.2097342e+01  -3.0909690e-01  9.5102094e-01  4.9999086e-01
4.2223005e+01  -1.8746530e-01  9.8226189e-01  4.9999083e-01
4.2348669e+01  -6.2877276e-02  9.9801205e-01  4.9999080e-01
4.2474333e+01  6.2702347e-02  9.9802303e-01  4.9999078e-01
4.2599996e+01  1.8729311e-01  9.8229465e-01  4.9999075e-01
4.2725660e+01  3.0893016e-01  9.5107497e-01  4.9999072e-01
4.2851324e+01  4.2569521e-01  9.0485633e-01  4.9999069e-01
4.2976988e+01  5.3574681e-01  8.4436763e-01  4.9999067e-01
4.3102651e+01  6.3734939e-01  7.7056280e-01  4.9999064e-01
4.3228315e+01  7.2890063e-01  6.8460579e-01  4.9999061e-01
4.3353979e+01  8.0895672e-01  5.8785219e-01  4.9999058e-01
4.3479642e+01  8.7625512e-01  4.8182785e-01  4.9999056e-01
4.3605306e+01  9.2973451e-01  3.6820484e-01  4.9999053e-01
4.3730970e+01  9.6855149e-01  2.4877505e-01  4.9999050e-01
4.3856633e+01  9.9209389e-01  1.2542195e-01  4.9999048e-01
4.3982297e+01  9.9999044e-01  9.0882077e-05  4.9999045e-01
4.4107961e+01  9.9211662e-01  -1.2524161e-01  4.9999042e-01
4.4233625e+01  9.6859658e-01  -2.4859897e-01  4.9999039e-01
4.4359288e+01  9.2980127e-01  -3.6803578e-01  4.9999037e-01
4.4484952e+01  8.7634249e-01  -4.8166847e-01  4.9999034e-01
4.4610616e+01  8.0906333e-01  -5.8770498e-01  4.9999031e-01
4.4736279e+01  7.2902482e-01  -6.8447307e-01  4.9999028e-01
4.4861943e+01  6.3748920e-01  -7.7044664e-01  4.9999026e-01
4.4987607e+01  5.3590005e-01  -8.4426986e-01  4.9999023e-01
4.5113271e+01  4.2585947e-01  -9.0477849e-01  4.9999020e-01
4.5238934e+01  3.0910286e-01  -9.5101828e-01  4.9999017e-01
4.5364598e+01  1.8747155e-01  -9.8226000e-01  4.9999015e-01
4.5490262e+01  6.2883711e-02  -9.9801096e-01  4.9999012e-01
4.5615925e+01  -6.2695826e-02  -9.9802276e-01  4.9999009e-01
4.5741589e+01  -1.8728661e-01  -9.8229520e-01  4.9999007e-01
4.5867253e+01  -3.0892378e-01  -9.5107633e-01  4.9999004e-01
4.5992916e+01  -4.2568904e-01  -9.0485847e-01  4.9999001e-01
4.6118580e+01  -5.3574096e-01  -8.4437053e-01  4.9998998e-01
4.6244244e+01  -6.3734396e-01  -7.7056641e-01  4.9998996e-01
4.6369908e+01  -7.2889569e-01  -6.8461006e-01  4.9998993e-01
4.6495571e+01  -8.0895235e-01  -5.8785704e-01  4.9998990e-01
4.6621235e+01  -8.7625139e-01  -4.8183321e-01  4.9998987e-01
4.6746899e+01  -9.2973148e-01  -3.6821062e-01  4.9998985e-01
4.6872562e+01  -9.6854921e-01  -2.4878117e-01  4.9998982e-01
4.6998226e+01  -9.9209240e-01  -1.2542830e-01  4.9998979e-01
4.7123890e+01  -9.9998976e-01  -9.7373588e-05  4.9998977e-01
4.7249554e+01  -9.9211675e-01  1.2523508e-01  4.9998974e-01
4.7375217e+01  -9.6859754e-01  2.4859251e-01  4.9998971e-01
4.7500881e+01  -9.2980302e-01  3.6802949e-01  4.9998968e-01
4.7626545e+01  -8.7634502e-01  4.8166245e-01  4.9998966e-01
4.7752208e+01  -8.0906660e-01  5.8769933e-01  4.9998963e-01
4.7877872e+01  -7.2902877e-01  6.8446787e-01  4.9998960e-01
4.8003536e+01  -6.3749377e-01  7.7044198e-01  4.9998957e-01
4.8129199e+01  -5.3590516e-01  8.4426581e-01  4.9998955e-01
4.8254863e+01  -4.2586505e-01  9.0477511e-01  4.9998952e-01
4.8380527e+01  -3.0910882e-01  9.5101563e-01  4.9998949e-01
4.8506191e+01  -1.8747779e-01  9.8225812e-01  4.9998947e-01
4.8631854e+01  -6.2890147e-02  9.9800987e-01  4.9998944e-01
4.8757518e+01  6.2689304e-02  9.9802248e-01  4.9998941e-01
4.8883182e+01  1.8728010e-01  9.8229574e-01  4.9998938e-01
4.9008845e+01  3.0891739e-01  9.5107768e-01  4.9998936e-01
4.9134509e+01  4.2568288e-01  9.0486062e-01  4.9998933e-01
4.9260173e+01  5.3573512e-01  8.4437343e-01  4.9998930e-01
4.9385837e+01  6.3733852e-01  7.7057002e-01  4.9998927e-01
4.9511500e+01  7.2889075e-01  6.8461432e-01  4.9998925e-01
4.9637164e+01  8.0894798e-01  5.8786189e-01  4.9998922e-01
4.9762828e+01  8.7624767e-01  4.8183857e-01  4.9998919e-01
4.9888491e+01  9.2972846e-01  3.6821641e-01  4.9998917e-01
5.0014155e+01  9.6854693e-01  2.4878728e-01  4.9998914e-01
5.0139819e+01  9.9209091e-01  1.2543466e-01  4.9998911e-01
5.0265482e+01  9.9998908e-01  1.0386509e-04  4.9998908e-01
5.0391146e+01  9.9211689e-01  -1.2522856e-01  4.9998906e-01
5.0516810e+01  9.6859849e-01  -2.4858605e-01  4.9998903e-01
5.0642474e+01  9.2980478e-01  -3.6802321e-01  4.9998900e-01
5.0768137e+01  8.7634755e-01  -4.8165643e-01  4.9998897e-01
5.0893801e+01  8.0906986e-01  -5.8769367e-01  4.9998895e-01
5.1019465e+01  7.2903271e-01  -6.8446267e-01  4.9998892e-01
5.1145128e+01  6.3749834e-01  -7.7043732e-01  4.9998889e-01
5.1270792e+01  5.3591028e-01  -8.4426175e-01  4.9998886e-01
5.1396456e+01  4.2587063e-01  -9.0477173e-01  4.9998884e-01
5.1522120e+01  3.0911479e-01  -9.5101297e-01  4.9998881e-01
5.1647783e+01  1.8748404e-01  -9.8225623e-01  4.9998878e-01
5.1773447e+01  6.2896583e-02  -9.9800878e-01  4.9998876e-01
5.1899111e+01  -6.2682782e-02  -9.9802221e-01  4.9998873e-01
5.2024774e+01  -1.8727360e-01  -9.8229629e-01  4.9998870e-01
5.2150438e+01  -3.0891101e-01  -9.5107904e-01  4.9998867e-01
5.2276102e+01  -4.2567672e-01  -9.0486277e-01  4.9998865e-01
5.2401765e+01  -5.3572927e-01  -8.4437633e-01  4.9998862e-01
5.2527429e+01  -6.3733308e-01  -7.7057363e-01  4.9998859e-01
5.2653093e+01  -7.2888581e-01  -6.8461858e-01  4.9998856e-01
5.2778757e+01  -8.0894361e-01  -5.8786674e-01  4.9998854e-01
5.2904420e+01  -8.7624394e-01  -4.8184393e-01  4.9998851e-01
5.3030084e+01  -9.2972543e-01  -3.6822219e-01  4.9998848e-01
5.3155748e+01  -9.6854466e-01  -2.4879340e-01  4.9998846e-01
5.3281411e+01  -9.9208942e-01  -1.2544101e-01  4.9998843e-01
5.3407075e+01  -9.9998839e-01  -1.1035658e-04  4.9998840e-01
5.3532739e+01  -9.9211702e-01  1.2522203e-01  4.9998837e-01
5.3658403e+01  -9.6859944e-01  2.4857959e-01  4.9998835e-01
5.3784066e+01  -9.2980653e-01  3.6801692e-01  4.9998832e-01
5.3909730e+01  -8.7635008e-01  4.8165041e-01  4.9998829e-01
5.4035394e+01  -8.0907312e-01  5.8768802e-01  4.9998826e-01
5.4161057e+01  -7.2903666e-01  6.8445747e-01  4.9998824e-01
5.4286721e+01  -6.3750290e-01  7.7043265e-01  4.9998821e-01
5.4412385e+01  -5.3591539e-01  8.4425770e-01  4.9998818e-01
5.4538048e+01  -4.2587621e-01  9.0476835e-01  4.9998816e-01
5.4663712e+01  -3.0912075e-01  9.5101031e-01  4.9998813e-01
5.4789376e+01  -1.8749029e-01  9.8225434e-01  4.9998810e-01
5.4915040e+01  -6.2903019e-02  9.9800769e-01  4.9998807e-01
5.5040703e+01  6.2676261e-02  9.9802193e-01  4.9998805e-01
5.5166367e+01  1.8726710e-01  9.8229684e-01  4.9998802e-01
5.5292031e+01  3.0890462e-01  9.5108039e-01  4.9998799e-01
5.5417694e+01  4.2567055e-01  9.0486491e-01  4.9998796e-01
5.5543358e+01  5.3572342e-01  8.4437923e-01  4.9998794e-01
5.5669022e+01  6.3732765e-01  7.7057725e-01  4.9998791e-01
5.5794686e+01  7.2888087e-01  6.8462285e-01  4.9998788e-01
5.5920349e+01  8.0893925e-01  5.8787159e-01  4.9998786e-01
5.6046013e+01  8.7624022e-01  4.8184929e-01  4.9998783e-01
5.6171677e+01  9.2972241e-01  3.6822798e-01  4.9998780e-01
5.6297340e+01  9.6854238e-01  2.4879952e-01  4.9998777e-01
5.6423004e+01  9.9208792e-01  1.2544737e-01  4.9998775e-01
5.6548668e+01  9.9998771e-01  1.1684807e-04  4.9998772e-01
5.6674331e+01  9.9211716e-01  -1.2521551e-01  4.9998769e-01
5.6799995e+01  9.6860039e-01  -2.4857314e-01  4.9998766e-01
5.6925659e+01  9.2980829e-01  -3.6801063e-01  4.9998764e-01
5.7051323e+01  8.7635261e-01  -4.8164440e-01  4.9998761e-01
5.7176986e+01  8.0907639e-01  -5.8768237e-01  4.9998758e-01
5.7302650e+01  7.2904060e-01  -6.8445227e-01  4.9998755e-01
5.7428314e+01  6.3750747e-01  -7.7042799e-01  4.9998753e-01
5.7553977e+01  5.3592051e-01  -8.4425364e-01  4.9998750e-01
5.7679641e+01  4.2588180e-01  -9.0476496e-01  4.9998747e-01
5.7805305e+01  3.0912671e-01  -9.5100766e-01  4.9998745e-01
5.7930969e+01  1.8749654e-01  -9.8225245e-01  4.9998742e-01
5.8056632e+01  6.2909455e-02  -9.9800660e-01  4.9998739e-01
5.8182296e+01  -6.2669739e-02  -9.9802166e-01  4.9998736e-01
5.8307960e+01  -1.8726059e-01  -9.8229738e-01  4.9998734e-01
5.8433623e+01  -3.0889824e-01  -9.5108175e-01  4.9998731e-01
5.8559287e+01  -4.2566439e-01  -9.0486706e-01  4.9998728e-01
5.8684951e+01  -5.3571758e-01  -8.4438213e-01  4.9998725e-01
5.8810614e+01  -6.3732221e-01  -7.7058086e-01  4.9998723e-01
5.8936278e+01  -7.2887593e-01  -6.8462711e-01  4.9998720e-01
5.9061942e+01  -8.0893488e-01  -5.8787644e-01  4.9998717e-01
5.9187606e+01  -8.7623649e-01  -4.8185465e-01  4.9998715e-01
5.9313269e+01  -9.2971938e-01  -3.6823376e-01  4.9998712e-01
5.9438933e+01  -9.6854011e-01  -2.4880564e-01  4.9998709e-01
5.9564597e+01  -9.9208643e-01  -1.2545372e-01  4.9998706e-01
5.9690260e+01  -9.9998703e-01  -1.2333954e-04  4.9998704e-01
5.9815924e+01  -9.9211730e-01  1.2520898e-01  4.9998701e-01
5.9941588e+01  -9.6860135e-01  2.4856668e-01  4.9998698e-01
6.0067252e+01  -9.2981004e-01  3.6800434e-01  4.9998695e-01
6.0192915e+01  -8.7635514e-01  4.8163838e-01  4.9998693e-01
6.0318579e+01  -8.0907965e-01  5.8767671e-01  4.9998690e-01
6.0444243e+01  -7.2904455e-01  6.8444707e-01  4.9998687e-01
6.0569906e+01  -6.3751203e-01  7.7042332e-01  4.9998685e-01
6.0695570e+01  -5.3592562e-01  8.4424959e-01  4.9998682e-01
6.0821234e+01  -4.2588738e-01  9.0476158e-01  4.9998679e-01
6.0946897e+01  -3.0913267e-01  9.5100500e-01  4.9998676e-01
6.1072561e+01  -1.8750279e-01  9.8225057e-01  4.9998674e-01
6.1198225e+01  -6.2915890e-02  9.9800552e-01  4.9998671e-01
6.1323889e+01  6.2663218e-02  9.9802138e-01  4.9998668e-01
6.1449552e+01  1.8725409e-01  9.8229793e-01  4.9998665e-01
6.1575216e+01  3.0889185e-01  9.5108311e-01  4.9998663e-01
6.1700880e+01  4.2565822e-01  9.0486920e-01  4.9998660e-01
6.1826543e+01  5.3571173e-01  8.4438504e-01  4.9998657e-01
6.1952207e+01  6.3731677e-01  7.7058447e-01  4.9998655e-01
6.2077871e+01  7.2887098e-01  6.8463138e-01  4.9998652e-01
6.2203535e+01  8.0893051e-01  5.8788129e-01  4.9998649e-01
6.2329198e+01  8.7623276e-01  4.8186001e-01  4.9998646e-01
6.2454862e+01  9.2971636e-01  3.6823955e-01  4.9998644e-01
6.2580526e+01  9.6853783e-01  2.4881175e-01  4.9998641e-01
6.2706189e+01  9.9208494e-01  1.2546008e-01  4.9998638e-01


1.2566371e-01  9.9210432e-01  -1.2566371e-01  5.0003117e-01
2.5132741e-01  9.6854195e-01  -2.4934301e-01  5.0012272e-01
3.7699112e-01  9.2968498e-01  -3.6908485e-01  5.0026889e-01
5.0265482e-01  8.7614702e-01  -4.8299833e-01  5.0046049e-01
6.2831853e-01  8.0877349e-01  -5.8928461e-01  5.0068546e-01
7.5398224e-01  7.2862833e-01  -6.8626528e-01  5.0092964e-01
8.7964594e-01  6.3697713e-01  -7.7240888e-01  5.0117767e-01
1.0053096e+00  5.3526719e-01  -8.4635509e-01  5.0141395e-01
1.1309734e+00  4.2510465e-01  -9.0693620e-01  5.0162362e-01
1.2566371e+00  3.0822912e-01  -9.5319554e-01  5.0179347e-01
