1.670000e+00 2.481163e-01 1.469544e-04 5.926311e-04
1.680000e+00 2.439728e-01 1.223067e-04 5.015641e-04
1.690000e+00 2.398741e-01 9.802073e-05 4.088012e-04
1.700000e+00 2.358202e-01 7.410264e-05 3.143325e-04
1.710000e+00 2.318112e-01 5.055813e-05 2.181480e-04
1.720000e+00 2.278473e-01 2.739262e-05 1.202380e-04
1.730000e+00 2.239283e-01 4.611192e-06 2.059269e-05
1.740000e+00 2.200543e-01 1.778136e-05 8.079787e-05
1.750000e+00 2.162254e-01 3.978056e-05 1.839435e-04
1.760000e+00 2.124414e-01 6.138227e-05 2.888539e-04
1.770000e+00 2.087025e-01 8.258262e-05 3.955390e-04
1.780000e+00 2.050084e-01 1.033781e-04 5.040085e-04
1.790000e+00 2.013593e-01 1.237654e-04 6.142721e-04
1.800000e+00 1.977550e-01 1.437417e-04 7.263398e-04
1.810000e+00 1.941954e-01 1.633043e-04 8.402211e-04
1.820000e+00 1.906804e-01 1.824508e-04 9.559260e-04
1.830000e+00 1.872100e-01 2.011792e-04 1.073464e-03
1.840000e+00 1.837841e-01 2.194877e-04 1.192845e-03
1.850000e+00 1.804025e-01 2.373749e-04 1.314078e-03
1.860000e+00 1.770650e-01 2.548395e-04 1.437174e-03
1.870000e+00 1.737716e-01 2.718806e-04 1.562142e-03
1.880000e+00 1.705221e-01 2.884975e-04 1.688991e-03
1.890000e+00 1.673163e-01 3.046899e-04 1.817731e-03
1.900000e+00 1.641540e-01 3.204575e-04 1.948373e-03
1.910000e+00 1.610351e-01 3.358006e-04 2.080924e-03
1.920000e+00 1.579593e-01 3.507194e-04 2.215396e-03
1.930000e+00 1.549265e-01 3.652147e-04 2.351798e-03
1.940000e+00 1.519364e-01 3.792872e-04 2.490139e-03
1.950000e+00 1.489888e-01 3.929381e-04 2.630428e-03
1.960000e+00 1.460836e-01 4.061686e-04 2.772676e-03
1.970000e+00 1.432203e-01 4.189804e-04 2.916892e-03
1.980000e+00 1.403989e-01 4.313751e-04 3.063086e-03
1.990000e+00 1.376190e-01 4.433549e-04 3.211266e-03
2.000000e+00 1.348804e-01 4.549218e-04 3.361442e-03
2.010000e+00 1.321828e-01 4.660782e-04 3.513625e-03
2.020000e+00 1.295259e-01 4.768268e-04 3.667822e-03
2.030000e+00 1.269095e-01 4.871704e-04 3.824045e-03
2.040000e+00 1.243332e-01 4.971119e-04 3.982301e-03
2.050000e+00 1.217968e-01 5.066545e-04 4.142601e-03
2.060000e+00 1.193000e-01 5.158014e-04 4.304954e-03
2.070000e+00 1.168424e-01 5.245562e-04 4.469370e-03
2.080000e+00 1.144237e-01 5.329226e-04 4.635856e-03
2.090000e+00 1.120437e-01 5.409044e-04 4.804424e-03
2.100000e+00 1.097020e-01 5.485054e-04 4.975082e-03
2.110000e+00 1.073983e-01 5.557299e-04 5.147840e-03
2.120000e+00 1.051322e-01 5.625821e-04 5.322706e-03
2.130000e+00 1.029034e-01 5.690664e-04 5.499691e-03
2.140000e+00 1.007115e-01 5.751873e-04 5.678803e-03
2.150000e+00 9.855630e-02 5.809493e-04 5.860051e-03
2.160000e+00 9.643734e-02 5.863574e-04 6.043445e-03
2.170000e+00 9.435430e-02 5.914163e-04 6.228994e-03
2.180000e+00 9.230681e-02 5.961309e-04 6.416707e-03
2.190000e+00 9.029452e-02 6.005065e-04 6.606593e-03
2.200000e+00 8.831707e-02 6.045480e-04 6.798662e-03
2.210000e+00 8.637409e-02 6.082608e-04 6.992922e-03
2.220000e+00 8.446523e-02 6.116502e-04 7.189383e-03
2.230000e+00 8.259010e-02 6.147216e-04 7.388053e-03
2.240000e+00 8.074834e-02 6.174805e-04 7.588942e-03
2.250000e+00 7.893958e-02 6.199323e-04 7.792058e-03
2.260000e+00 7.716344e-02 6.220828e-04 7.997411e-03
2.270000e+00 7.541954e-02 6.239375e-04 8.205010e-03
2.280000e+00 7.370752e-02 6.255022e-04 8.414863e-03
2.290000e+00 7.202699e-02 6.267826e-04 8.626979e-03
2.300000e+00 7.037757e-02 6.277845e-04 8.841368e-03
2.310000e+00 6.875889e-02 6.285137e-04 9.058039e-03
2.320000e+00 6.717055e-02 6.289762e-04 9.276999e-03
2.330000e+00 6.561220e-02 6.291777e-04 9.498259e-03
2.340000e+00 6.408343e-02 6.291242e-04 9.721826e-03
2.350000e+00 6.258388e-02 6.288216e-04 9.947709e-03
2.360000e+00 6.111316e-02 6.282758e-04 1.017592e-02
2.370000e+00 5.967089e-02 6.274928e-04 1.040646e-02
2.380000e+00 5.825669e-02 6.264785e-04 1.063935e-02
2.390000e+00 5.687018e-02 6.252389e-04 1.087459e-02
2.400000e+00 5.551098e-02 6.237798e-04 1.111218e-02
2.410000e+00 5.417872e-02 6.221072e-04 1.135215e-02
2.420000e+00 5.287301e-02 6.202270e-04 1.159449e-02
2.430000e+00 5.159349e-02 6.181452e-04 1.183922e-02
2.440000e+00 5.033976e-02 6.158675e-04 1.208635e-02
2.450000e+00 4.911147e-02 6.133999e-04 1.233588e-02
2.460000e+00 4.790824e-02 6.107481e-04 1.258782e-02
2.470000e+00 4.672970e-02 6.079180e-04 1.284218e-02
2.480000e+00 4.557548e-02 6.049153e-04 1.309896e-02
2.490000e+00 4.444520e-02 6.017457e-04 1.335819e-02
2.500000e+00 4.333852e-02 5.984150e-04 1.361986e-02
2.510000e+00 4.225506e-02 5.949286e-04 1.388399e-02
2.520000e+00 4.119445e-02 5.912923e-04 1.415057e-02
2.530000e+00 4.015635e-02 5.875115e-04 1.441963e-02
2.540000e+00 3.914040e-02 5.835919e-04 1.469117e-02
2.550000e+00 3.814623e-02 5.795386e-04 1.496519e-02
2.560000e+00 3.717350e-02 5.753573e-04 1.524171e-02
2.570000e+00 3.622186e-02 5.710531e-04 1.552074e-02
2.580000e+00 3.529096e-02 5.666314e-04 1.580227e-02
2.590000e+00 3.438045e-02 5.620973e-04 1.608633e-02
2.600000e+00 3.349000e-02 5.574559e-04 1.637291e-02
2.610000e+00 3.261926e-02 5.527124e-04 1.666203e-02
2.620000e+00 3.176790e-02 5.478716e-04 1.695369e-02
2.630000e+00 3.093558e-02 5.429386e-04 1.724791e-02
2.640000e+00 3.012197e-02 5.379182e-04 1.754469e-02
2.650000e+00 2.932675e-02 5.328151e-04 1.784403e-02
2.660000e+00 2.854959e-02 5.276340e-04 1.814595e-02
2.670000e+00 2.779017e-02 5.223796e-04 1.845046e-02
2.680000e+00 2.704818e-02 5.170564e-04 1.875756e-02
2.690000e+00 2.632328e-02 5.116689e-04 1.906725e-02
2.700000e+00 2.561519e-02 5.062215e-04 1.937956e-02
2.710000e+00 2.492358e-02 5.007184e-04 1.969448e-02
2.720000e+00 2.424815e-02 4.951639e-04 2.001203e-02
2.730000e+00 2.358860e-02 4.895621e-04 2.033220e-02
2.740000e+00 2.294463e-02 4.839171e-04 2.065502e-02
2.750000e+00 2.231595e-02 4.782329e-04 2.098048e-02
2.760000e+00 2.170226e-02 4.725133e-04 2.130860e-02
2.770000e+00 2.110328e-02 4.667621e-04 2.163937e-02
2.780000e+00 2.051872e-02 4.609832e-04 2.197282e-02
2.790000e+00 1.994830e-02 4.551800e-04 2.230894e-02
2.800000e+00 1.939174e-02 4.493562e-04 2.264775e-02
2.810000e+00 1.884877e-02 4.435152e-04 2.298925e-02
2.820000e+00 1.831912e-02 4.376604e-04 2.333345e-02
2.830000e+00 1.780252e-02 4.317951e-04 2.368036e-02
2.840000e+00 1.729871e-02 4.259225e-04 2.402998e-02
2.850000e+00 1.680743e-02 4.200457e-04 2.438232e-02
2.860000e+00 1.632841e-02 4.141678e-04 2.473739e-02
2.870000e+00 1.586142e-02 4.082916e-04 2.509520e-02
2.880000e+00 1.540620e-02 4.024202e-04 2.545574e-02
2.890000e+00 1.496250e-02 3.965562e-04 2.581904e-02
2.900000e+00 1.453008e-02 3.907023e-04 2.618510e-02
2.910000e+00 1.410871e-02 3.848612e-04 2.655392e-02
2.920000e+00 1.369815e-02 3.790354e-04 2.692552e-02
2.930000e+00 1.329816e-02 3.732274e-04 2.729989e-02
2.940000e+00 1.290853e-02 3.674395e-04 2.767705e-02
2.950000e+00 1.252902e-02 3.616740e-04 2.805700e-02
2.960000e+00 1.215941e-02 3.559332e-04 2.843975e-02
2.970000e+00 1.179949e-02 3.502191e-04 2.882530e-02
2.980000e+00 1.144905e-02 3.445338e-04 2.921367e-02
2.990000e+00 1.110786e-02 3.388793e-04 2.960486e-02
3.000000e+00 1.077574e-02 3.332574e-04 2.999888e-02


0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00
5.000000e-03 1.000000e+00 1.249992e-05 1.250008e-05
1.000000e-02 9.999750e-01 2.499875e-05 2.500000e-05
1.500000e-02 9.999250e-01 3.749492e-05 3.749914e-05
2.000000e-02 9.998500e-01 4.998688e-05 4.999687e-05
2.500000e-02 9.997500e-01 6.247305e-05 6.249258e-05
3.000000e-02 9.996251e-01 7.495189e-05 7.498562e-05
3.500000e-02 9.994751e-01 8.742182e-05 8.747539e-05
4.000000e-02 9.993002e-01 9.988130e-05 9.996124e-05
4.500000e-02 9.991003e-01 1.123288e-04 1.124426e-04
5.000000e-02 9.988755e-01 1.247627e-04 1.249187e-04
5.500000e-02 9.986258e-01 1.371815e-04 1.373891e-04
6.000000e-02 9.983512e-01 1.495836e-04 1.498531e-04
6.500000e-02 9.980517e-01 1.619675e-04 1.623100e-04
7.000000e-02 9.977273e-01 1.743317e-04 1.747593e-04
7.500000e-02 9.973781e-01 1.866745e-04 1.872003e-04
8.000000e-02 9.970041e-01 1.989945e-04 1.996323e-04
8.500000e-02 9.966053e-01 2.112902e-04 2.120549e-04
9.000000e-02 9.961818e-01 2.235600e-04 2.244673e-04
9.500000e-02 9.957335e-01 2.358024e-04 2.368688e-04
1.000000e-01 9.952605e-01 2.480158e-04 2.492590e-04
1.050000e-01 9.947629e-01 2.601988e-04 2.616371e-04
1.100000e-01 9.942406e-01 2.723499e-04 2.740026e-04
1.150000e-01 9.936938e-01 2.844674e-04 2.863547e-04
1.200000e-01 9.931224e-01 2.965501e-04 2.986930e-04
1.250000e-01 9.925265e-01 3.085963e-04 3.110166e-04
1.300000e-01 9.919062e-01 3.206046e-04 3.233251e-04
1.350000e-01 9.912615e-01 3.325734e-04 3.356179e-04
1.400000e-01 9.905924e-01 3.445014e-04 3.478941e-04
1.450000e-01 9.898990e-01 3.563871e-04 3.601534e-04
1.500000e-01 9.891813e-01 3.682289e-04 3.723949e-04
1.550000e-01 9.884394e-01 3.800255e-04 3.846181e-04
1.600000e-01 9.876733e-01 3.917755e-04 3.968224e-04
1.650000e-01 9.868832e-01 4.034773e-04 4.090072e-04
1.700000e-01 9.860690e-01 4.151295e-04 4.211717e-04
1.750000e-01 9.852309e-01 4.267308e-04 4.333154e-04
1.800000e-01 9.843688e-01 4.382798e-04 4.454377e-04
1.850000e-01 9.834829e-01 4.497749e-04 4.575380e-04
1.900000e-01 9.825731e-01 4.612150e-04 4.696155e-04
1.950000e-01 9.816397e-01 4.725984e-04 4.816697e-04
2.000000e-01 9.806826e-01 4.839240e-04 4.936999e-04
2.050000e-01 9.797019e-01 4.951903e-04 5.057056e-04
2.100000e-01 9.786977e-01 5.063960e-04 5.176860e-04
2.150000e-01 9.776701e-01 5.175397e-04 5.296406e-04
2.200000e-01 9.766191e-01 5.286202e-04 5.415688e-04
2.250000e-01 9.755448e-01 5.396360e-04 5.534699e-04
2.300000e-01 9.744473e-01 5.505859e-04 5.653432e-04
2.350000e-01 9.733267e-01 5.614686e-04 5.771882e-04
2.400000e-01 9.721831e-01 5.722829e-04 5.890043e-04
2.450000e-01 9.710164e-01 5.830274e-04 6.007907e-04
2.500000e-01 9.698269e-01 5.937008e-04 6.125469e-04
2.550000e-01 9.686147e-01 6.043020e-04 6.242722e-04
2.600000e-01 9.673797e-01 6.148297e-04 6.359661e-04
2.650000e-01 9.661221e-01 6.252826e-04 6.476278e-04
2.700000e-01 9.648420e-01 6.356596e-04 6.592569e-04
2.750000e-01 9.635394e-01 6.459595e-04 6.708525e-04
2.800000e-01 9.622146e-01 6.561810e-04 6.824141e-04
2.850000e-01 9.608675e-01 6.663231e-04 6.939411e-04
2.900000e-01 9.594982e-01 6.763845e-04 7.054329e-04
2.950000e-01 9.581070e-01 6.863641e-04 7.168888e-04
3.000000e-01 9.566937e-01 6.962607e-04 7.283081e-04
3.050000e-01 9.552587e-01 7.060734e-04 7.396904e-04
3.100000e-01 9.538019e-01 7.158009e-04 7.510348e-04
3.150000e-01 9.523235e-01 7.254421e-04 7.623409e-04
3.200000e-01 9.508236e-01 7.349961e-04 7.736079e-04
3.250000e-01 9.493023e-01 7.444617e-04 7.848353e-04
3.300000e-01 9.477597e-01 7.538378e-04 7.960224e-04
3.350000e-01 9.461959e-01 7.631236e-04 8.071685e-04
3.400000e-01 9.446110e-01 7.723179e-04 8.182732e-04
3.450000e-01 9.430052e-01 7.814197e-04 8.293356e-04
3.500000e-01 9.413785e-01 7.904282e-04 8.403553e-04
3.550000e-01 9.397311e-01 7.993422e-04 8.513315e-04
3.600000e-01 9.380631e-01 8.081609e-04 8.622637e-04
3.650000e-01 9.363745e-01 8.168833e-04 8.731512e-04
3.700000e-01 9.346657e-01 8.255085e-04 8.839934e-04
3.750000e-01 9.329365e-01 8.340356e-04 8.947896e-04
3.800000e-01 9.311873e-01 8.424638e-04 9.055393e-04
3.850000e-01 9.294180e-01 8.507920e-04 9.162417e-04
3.900000e-01 9.276289e-01 8.590196e-04 9.268963e-04
3.950000e-01 9.258200e-01 8.671456e-04 9.375025e-04
4.000000e-01 9.239915e-01 8.751693e-04 9.480596e-04
4.050000e-01 9.221435e-01 8.830898e-04 9.585669e-04
4.100000e-01 9.202762e-01 8.909063e-04 9.690239e-04
4.150000e-01 9.183896e-01 8.986181e-04 9.794299e-04
4.200000e-01 9.164840e-01 9.062244e-04 9.897843e-04
4.250000e-01 9.145594e-01 9.137246e-04 1.000086e-03
4.300000e-01 9.126159e-01 9.211178e-04 1.010336e-03
4.350000e-01 9.106538e-01 9.284034e-04 1.020531e-03
4.400000e-01 9.086731e-01 9.355807e-04 1.030673e-03
4.450000e-01 9.066740e-01 9.426490e-04 1.040760e-03
4.500000e-01 9.046567e-01 9.496077e-04 1.050791e-03
4.550000e-01 9.026212e-01 9.564562e-04 1.060767e-03
4.600000e-01 9.005677e-01 9.631938e-04 1.070686e-03
4.650000e-01 8.984964e-01 9.698200e-04 1.080547e-03
4.700000e-01 8.964074e-01 9.763341e-04 1.090351e-03
4.750000e-01 8.943009e-01 9.827357e-04 1.100096e-03
4.800000e-01 8.921769e-01 9.890242e-04 1.109782e-03
4.850000e-01 8.900357e-01 9.951990e-04 1.119408e-03
4.900000e-01 8.878774e-01 1.001260e-03 1.128974e-03
4.950000e-01 8.857021e-01 1.007206e-03 1.138478e-03
5.000000e-01 8.835099e-01 1.013037e-03 1.147921e-03
5.050000e-01 8.813012e-01 1.018752e-03 1.157302e-03
5.100000e-01 8.790759e-01 1.024352e-03 1.166619e-03
5.150000e-01 8.768342e-01 1.029835e-03 1.175873e-03
5.200000e-01 8.745764e-01 1.035202e-03 1.185063e-03
5.250000e-01 8.723025e-01 1.040451e-03 1.194188e-03
5.300000e-01 8.700127e-01 1.045583e-03 1.203248e-03
5.350000e-01 8.677072e-01 1.050597e-03 1.212241e-03
5.400000e-01 8.653860e-01 1.055493e-03 1.221168e-03
5.450000e-01 8.630495e-01 1.060270e-03 1.230027e-03
5.500000e-01 8.606977e-01 1.064929e-03 1.238818e-03
5.550000e-01 8.583308e-01 1.069469e-03 1.247541e-03
5.600000e-01 8.559489e-01 1.073889e-03 1.256194e-03
5.650000e-01 8.535522e-01 1.078190e-03 1.264778e-03
5.700000e-01 8.511410e-01 1.082372e-03 1.273291e-03
5.750000e-01 8.487152e-01 1.086433e-03 1.281732e-03
5.800000e-01 8.462752e-01 1.090375e-03 1.290102e-03
5.850000e-01 8.438210e-01 1.094196e-03 1.298400e-03
5.900000e-01 8.413528e-01 1.097898e-03 1.306625e-03
5.950000e-01 8.388708e-01 1.101479e-03 1.314775e-03
6.000000e-01 8.363752e-01 1.104939e-03 1.322852e-03
6.050000e-01 8.338660e-01 1.108279e-03 1.330854e-03
6.100000e-01 8.313436e-01 1.111498e-03 1.338780e-03
6.150000e-01 8.288080e-01 1.114596e-03 1.346629e-03
6.200000e-01 8.262594e-01 1.117574e-03 1.354402e-03
6.250000e-01 8.236980e-01 1.120431e-03 1.362098e-03
6.300000e-01 8.211239e-01 1.123167e-03 1.369715e-03
6.350000e-01 8.185374e-01 1.125783e-03 1.377254e-03
6.400000e-01 8.159385e-01 1.128278e-03 1.384713e-03
6.450000e-01 8.133275e-01 1.130653e-03 1.392092e-03
6.500000e-01 8.107046e-01 1.132907e-03 1.399391e-03
6.550000e-01 8.080698e-01 1.135041e-03 1.406608e-03
6.600000e-01 8.054233e-01 1.137055e-03 1.413744e-03
6.650000e-01 8.027654e-01 1.138948e-03 1.420797e-03
6.700000e-01 8.000962e-01 1.140722e-03 1.427767e-03
6.750000e-01 7.974159e-01 1.142376e-03 1.434653e-03
6.800000e-01 7.947246e-01 1.143910e-03 1.441454e-03
6.850000e-01 7.920226e-01 1.145325e-03 1.448171e-03
6.900000e-01 7.893099e-01 1.146621e-03 1.454802e-03
6.950000e-01 7.865868e-01 1.147798e-03 1.461346e-03
7.000000e-01 7.838534e-01 1.148857e-03 1.467804e-03
7.050000e-01 7.811099e-01 1.149797e-03 1.474174e-03
7.100000e-01 7.783565e-01 1.150619e-03 1.480456e-03
7.150000e-01 7.755933e-01 1.151323e-03 1.486649e-03
7.200000e-01 7.728206e-01 1.151910e-03 1.492752e-03
7.250000e-01 7.700384e-01 1.152380e-03 1.498766e-03
7.300000e-01 7.672470e-01 1.152733e-03 1.504688e-03
7.350000e-01 7.644466e-01 1.152970e-03 1.510520e-03
7.400000e-01 7.616372e-01 1.153091e-03 1.516259e-03
7.450000e-01 7.588192e-01 1.153096e-03 1.521905e-03
7.500000e-01 7.559926e-01 1.152986e-03 1.527459e-03
7.550000e-01 7.531576e-01 1.152762e-03 1.532918e-03
7.600000e-01 7.503144e-01 1.152423e-03 1.538283e-03
7.650000e-01 7.474633e-01 1.151971e-03 1.543553e-03
7.700000e-01 7.446042e-01 1.151405e-03 1.548727e-03
7.750000e-01 7.417375e-01 1.150727e-03 1.553804e-03
7.800000e-01 7.388632e-01 1.149936e-03 1.558785e-03
7.850000e-01 7.359817e-01 1.149034e-03 1.563668e-03
7.900000e-01 7.330930e-01 1.148021e-03 1.568452e-03
7.950000e-01 7.301972e-01 1.146897e-03 1.573138e-03
8.000000e-01 7.272947e-01 1.145662e-03 1.577724e-03
8.050000e-01 7.243855e-01 1.144319e-03 1.582209e-03
8.100000e-01 7.214699e-01 1.142867e-03 1.586594e-03
8.150000e-01 7.185479e-01 1.141306e-03 1.590877e-03
8.200000e-01 7.156198e-01 1.139638e-03 1.595059e-03
8.250000e-01 7.126858e-01 1.137863e-03 1.599137e-03
8.300000e-01 7.097460e-01 1.135981e-03 1.603112e-03
8.350000e-01 7.068005e-01 1.133994e-03 1.606983e-03
8.400000e-01 7.038496e-01 1.131902e-03 1.610750e-03
8.450000e-01 7.008935e-01 1.129706e-03 1.614411e-03
8.500000e-01 6.979322e-01 1.127406e-03 1.617966e-03
8.550000e-01 6.949660e-01 1.125004e-03 1.621415e-03
8.600000e-01 6.919950e-01 1.122499e-03 1.624756e-03
8.650000e-01 6.890194e-01 1.119893e-03 1.627990e-03
8.700000e-01 6.860394e-01 1.117187e-03 1.631115e-03
8.750000e-01 6.830551e-01 1.114381e-03 1.634131e-03
8.800000e-01 6.800668e-01 1.111475e-03 1.637038e-03
8.850000e-01 6.770745e-01 1.108472e-03 1.639834e-03
8.900000e-01 6.740784e-01 1.105371e-03 1.642519e-03
8.950000e-01 6.710788e-01 1.102173e-03 1.645092e-03
9.000000e-01 6.680757e-01 1.098880e-03 1.647553e-03
9.050000e-01 6.650694e-01 1.095492e-03 1.649902e-03
9.100000e-01 6.620599e-01 1.092009e-03 1.652137e-03
9.150000e-01 6.590475e-01 1.088434e-03 1.654257e-03
9.200000e-01 6.560324e-01 1.084766e-03 1.656263e-03
9.250000e-01 6.530146e-01 1.081006e-03 1.658154e-03
9.300000e-01 6.499945e-01 1.077156e-03 1.659929e-03
9.350000e-01 6.469720e-01 1.073217e-03 1.661586e-03
9.400000e-01 6.439474e-01 1.069188e-03 1.663127e-03
9.450000e-01 6.409208e-01 1.065072e-03 1.664550e-03
9.500000e-01 6.378925e-01 1.060868e-03 1.665854e-03
9.550000e-01 6.348625e-01 1.056579e-03 1.667039e-03
9.600000e-01 6.318310e-01 1.052204e-03 1.668104e-03
9.650000e-01 6.287982e-01 1.047746e-03 1.669048e-03
9.700000e-01 6.257643e-01 1.043204e-03 1.669872e-03
9.750000e-01 6.227293e-01 1.038580e-03 1.670573e-03
9.800000e-01 6.196935e-01 1.033875e-03 1.671153e-03
9.850000e-01 6.166570e-01 1.029089e-03 1.671609e-03
9.900000e-01 6.136200e-01 1.024225e-03 1.671942e-03
9.950000e-01 6.105826e-01 1.019282e-03 1.672151e-03
1.000000e+00 6.075449e-01 1.014261e-03 1.672234e-03
1.005000e+00 6.045072e-01 1.009165e-03 1.672192e-03
1.010000e+00 6.014695e-01 1.003993e-03 1.672024e-03
1.015000e+00 5.984321e-01 9.987469e-04 1.671729e-03
1.020000e+00 5.953951e-01 9.934277e-04 1.671307e-03
1.025000e+00 5.923586e-01 9.880363e-04 1.670757e-03
1.030000e+00 5.893227e-01 9.825738e-04 1.670078e-03
1.035000e+00 5.862877e-01 9.770413e-04 1.669270e-03
1.040000e+00 5.832537e-01 9.714397e-04 1.668331e-03
1.045000e+00 5.802208e-01 9.657701e-04 1.667262e-03
1.050000e+00 5.771891e-01 9.600336e-04 1.666062e-03
1.055000e+00 5.741589e-01 9.542312e-04 1.664730e-03
1.060000e+00 5.711302e-01 9.483641e-04 1.663266e-03
1.065000e+00 5.681032e-01 9.424332e-04 1.661669e-03
1.070000e+00 5.650780e-01 9.364398e-04 1.659937e-03
1.075000e+00 5.620549e-01 9.303847e-04 1.658072e-03
1.080000e+00 5.590338e-01 9.242692e-04 1.656071e-03
1.085000e+00 5.560150e-01 9.180943e-04 1.653935e-03
1.090000e+00 5.529987e-01 9.118611e-04 1.651663e-03
1.095000e+00 5.499848e-01 9.055707e-04 1.649253e-03
1.100000e+00 5.469737e-01 8.992241e-04 1.646706e-03
1.105000e+00 5.439653e-01 8.928226e-04 1.644021e-03
1.110000e+00 5.409599e-01 8.863671e-04 1.641197e-03
1.115000e+00 5.379576e-01 8.798589e-04 1.638234e-03
1.120000e+00 5.349584e-01 8.732989e-04 1.635130e-03
1.125000e+00 5.319627e-01 8.666883e-04 1.631886e-03
1.130000e+00 5.289704e-01 8.600283e-04 1.628501e-03
1.135000e+00 5.259817e-01 8.533198e-04 1.624974e-03
1.140000e+00 5.229968e-01 8.465640e-04 1.621304e-03
1.145000e+00 5.200157e-01 8.397621e-04 1.617491e-03
1.150000e+00 5.170386e-01 8.329152e-04 1.613534e-03
1.155000e+00 5.140656e-01 8.260242e-04 1.609432e-03
1.160000e+00 5.110969e-01 8.190905e-04 1.605185e-03
1.165000e+00 5.081325e-01 8.121150e-04 1.600793e-03
1.170000e+00 5.051727e-01 8.050989e-04 1.596254e-03
1.175000e+00 5.022174e-01 7.980433e-04 1.591569e-03
1.180000e+00 4.992669e-01 7.909493e-04 1.586735e-03
1.185000e+00 4.963212e-01 7.838180e-04 1.581754e-03
1.190000e+00 4.933805e-01 7.766506e-04 1.576623e-03
1.195000e+00 4.904449e-01 7.694480e-04 1.571343e-03
1.200000e+00 4.875145e-01 7.622116e-04 1.565913e-03
1.205000e+00 4.845894e-01 7.549422e-04 1.560332e-03
1.210000e+00 4.816697e-01 7.476411e-04 1.554599e-03
1.215000e+00 4.787556e-01 7.403094e-04 1.548715e-03
1.220000e+00 4.758472e-01 7.329481e-04 1.542678e-03
1.225000e+00 4.729445e-01 7.255583e-04 1.536487e-03
1.230000e+00 4.700477e-01 7.181412e-04 1.530143e-03
1.235000e+00 4.671569e-01 7.106978e-04 1.523643e-03
1.240000e+00 4.642722e-01 7.032292e-04 1.516989e-03
1.245000e+00 4.613938e-01 6.957365e-04 1.510179e-03
1.250000e+00 4.585216e-01 6.882208e-04 1.503213e-03
1.255000e+00 4.556558e-01 6.806832e-04 1.496089e-03
1.260000e+00 4.527966e-01 6.731248e-04 1.488807e-03
1.265000e+00 4.499440e-01 6.655465e-04 1.481368e-03
1.270000e+00 4.470981e-01 6.579496e-04 1.473769e-03
1.275000e+00 4.442590e-01 6.503349e-04 1.466010e-03
1.280000e+00 4.414268e-01 6.427038e-04 1.458092e-03
1.285000e+00 4.386017e-01 6.350570e-04 1.450012e-03
1.290000e+00 4.357837e-01 6.273958e-04 1.441771e-03
1.295000e+00 4.329729e-01 6.197212e-04 1.433368e-03
1.300000e+00 4.301694e-01 6.120342e-04 1.424802e-03
1.305000e+00 4.273733e-01 6.043359e-04 1.416073e-03
1.310000e+00 4.245847e-01 5.966272e-04 1.407179e-03
1.315000e+00 4.218037e-01 5.889093e-04 1.398121e-03
1.320000e+00 4.190303e-01 5.811831e-04 1.388898e-03
1.325000e+00 4.162647e-01 5.734496e-04 1.379509e-03
1.330000e+00 4.135069e-01 5.657100e-04 1.369953e-03
1.335000e+00 4.107571e-01 5.579651e-04 1.360230e-03
1.340000e+00 4.080153e-01 5.502160e-04 1.350339e-03
1.345000e+00 4.052816e-01 5.424636e-04 1.340280e-03
1.350000e+00 4.025561e-01 5.347090e-04 1.330051e-03
1.355000e+00 3.998388e-01 5.269532e-04 1.319653e-03
1.360000e+00 3.971299e-01 5.191971e-04 1.309085e-03
1.365000e+00 3.944294e-01 5.114417e-04 1.298346e-03
1.370000e+00 3.917375e-01 5.036879e-04 1.287435e-03
1.375000e+00 3.890541e-01 4.959367e-04 1.276351e-03
1.380000e+00 3.863793e-01 4.881891e-04 1.265095e-03
1.385000e+00 3.837133e-01 4.804460e-04 1.253666e-03
1.390000e+00 3.810561e-01 4.727083e-04 1.242062e-03
1.395000e+00 3.784077e-01 4.649770e-04 1.230284e-03
1.400000e+00 3.757684e-01 4.572530e-04 1.218331e-03
1.405000e+00 3.731380e-01 4.495371e-04 1.206201e-03
1.410000e+00 3.705167e-01 4.418304e-04 1.193895e-03
1.415000e+00 3.679045e-01 4.341337e-04 1.181411e-03
1.420000e+00 3.653016e-01 4.264478e-04 1.168750e-03
1.425000e+00 3.627080e-01 4.187737e-04 1.155910e-03
1.430000e+00 3.601237e-01 4.111123e-04 1.142891e-03
1.435000e+00 3.575488e-01 4.034643e-04 1.129692e-03
1.440000e+00 3.549834e-01 3.958308e-04 1.116313e-03
1.445000e+00 3.524275e-01 3.882124e-04 1.102753e-03
1.450000e+00 3.498812e-01 3.806101e-04 1.089011e-03
1.455000e+00 3.473446e-01 3.730247e-04 1.075087e-03
1.460000e+00 3.448176e-01 3.654570e-04 1.060980e-03
1.465000e+00 3.423005e-01 3.579079e-04 1.046690e-03
1.470000e+00 3.397931e-01 3.503780e-04 1.032215e-03
