5.1600000e-01  8.7555891e-01  2.0587452e-04   2.3519027e-04
5.1700000e-01  8.7510713e-01  2.0608922e-04   2.3555718e-04
5.1800000e-01  8.7465470e-01  2.0630299e-04   2.3592358e-04
5.1900000e-01  8.7420162e-01  2.0651583e-04   2.3628946e-04
5.2000000e-01  8.7374791e-01  2.0672773e-04   2.3665482e-04
5.2100000e-01  8.7329356e-01  2.0693869e-04   2.3701966e-04
5.2200000e-01  8.7283858e-01  2.0714872e-04   2.3738398e-04
5.2300000e-01  8.7238296e-01  2.0735781e-04   2.3774777e-04
5.2400000e-01  8.7192670e-01  2.0756596e-04   2.3811105e-04
5.2500000e-01  8.7146981e-01  2.0777317e-04   2.3847380e-04
5.2600000e-01  8.7101229e-01  2.0797944e-04   2.3883602e-04
5.2700000e-01  8.7055414e-01  2.0818477e-04   2.3919772e-04
5.2800000e-01  8.7009536e-01  2.0838916e-04   2.3955890e-04
5.2900000e-01  8.6963594e-01  2.0859261e-04   2.3991954e-04
5.3000000e-01  8.6917591e-01  2.0879512e-04   2.4027966e-04
5.3100000e-01  8.6871524e-01  2.0899669e-04   2.4063924e-04
5.3200000e-01  8.6825396e-01  2.0919731e-04   2.4099830e-04
5.3300000e-01  8.6779205e-01  2.0939699e-04   2.4135682e-04
5.3400000e-01  8.6732951e-01  2.0959573e-04   2.4171482e-04
5.3500000e-01  8.6686636e-01  2.0979352e-04   2.4207227e-04
5.3600000e-01  8.6640258e-01  2.0999037e-04   2.4242920e-04
5.3700000e-01  8.6593819e-01  2.1018628e-04   2.4278558e-04
5.3800000e-01  8.6547318e-01  2.1038124e-04   2.4314143e-04
5.3900000e-01  8.6500756e-01  2.1057525e-04   2.4349675e-04
5.4000000e-01  8.6454132e-01  2.1076832e-04   2.4385152e-04
5.4100000e-01  8.6407447e-01  2.1096044e-04   2.4420575e-04
5.4200000e-01  8.6360700e-01  2.1115161e-04   2.4455945e-04
5.4300000e-01  8.6313893e-01  2.1134184e-04   2.4491260e-04
5.4400000e-01  8.6267024e-01  2.1153111e-04   2.4526521e-04
5.4500000e-01  8.6220095e-01  2.1171944e-04   2.4561727e-04
5.4600000e-01  8.6173105e-01  2.1190682e-04   2.4596879e-04
5.4700000e-01  8.6126055e-01  2.1209325e-04   2.4631977e-04
5.4800000e-01  8.6078944e-01  2.1227873e-04   2.4667019e-04
5.4900000e-01  8.6031772e-01  2.1246326e-04   2.4702007e-04
5.5000000e-01  8.5984541e-01  2.1264684e-04   2.4736940e-04
5.5100000e-01  8.5937250e-01  2.1282947e-04   2.4771818e-04
5.5200000e-01  8.5889898e-01  2.1301115e-04   2.4806641e-04
5.5300000e-01  8.5842487e-01  2.1319187e-04   2.4841409e-04
5.5400000e-01  8.5795016e-01  2.1337165e-04   2.4876122e-04
5.5500000e-01  8.5747486e-01  2.1355047e-04   2.4910779e-04
5.5600000e-01  8.5699896e-01  2.1372834e-04   2.4945381e-04
5.5700000e-01  8.5652247e-01  2.1390525e-04   2.4979927e-04
5.5800000e-01  8.5604538e-01  2.1408121e-04   2.5014417e-04
5.5900000e-01  8.5556771e-01  2.1425622e-04   2.5048852e-04
5.6000000e-01  8.5508945e-01  2.1443027e-04   2.5083230e-04
5.6100000e-01  8.5461060e-01  2.1460337e-04   2.5117553e-04
5.6200000e-01  8.5413116e-01  2.1477551e-04   2.5151820e-04
5.6300000e-01  8.5365114e-01  2.1494670e-04   2.5186030e-04
5.6400000e-01  8.5317053e-01  2.1511693e-04   2.5220185e-04
5.6500000e-01  8.5268934e-01  2.1528621e-04   2.5254282e-04
5.6600000e-01  8.5220758e-01  2.1545453e-04   2.5288324e-04
5.6700000e-01  8.5172523e-01  2.1562189e-04   2.5322308e-04
5.6800000e-01  8.5124230e-01  2.1578829e-04   2.5356237e-04
5.6900000e-01  8.5075879e-01  2.1595374e-04   2.5390108e-04
5.7000000e-01  8.5027471e-01  2.1611824e-04   2.5423922e-04
5.7100000e-01  8.4979005e-01  2.1628177e-04   2.5457680e-04
5.7200000e-01  8.4930482e-01  2.1644434e-04   2.5491380e-04
5.7300000e-01  8.4881902e-01  2.1660596e-04   2.5525023e-04
5.7400000e-01  8.4833265e-01  2.1676662e-04   2.5558609e-04
5.7500000e-01  8.4784571e-01  2.1692632e-04   2.5592137e-04
5.7600000e-01  8.4735819e-01  2.1708506e-04   2.5625608e-04
5.7700000e-01  8.4687012e-01  2.1724284e-04   2.5659022e-04
5.7800000e-01  8.4638147e-01  2.1739967e-04   2.5692377e-04
5.7900000e-01  8.4589226e-01  2.1755553e-04   2.5725675e-04
5.8000000e-01  8.4540249e-01  2.1771043e-04   2.5758915e-04
5.8100000e-01  8.4491216e-01  2.1786438e-04   2.5792097e-04
5.8200000e-01  8.4442126e-01  2.1801736e-04   2.5825221e-04
5.8300000e-01  8.4392981e-01  2.1816938e-04   2.5858287e-04
5.8400000e-01  8.4343780e-01  2.1832044e-04   2.5891295e-04
5.8500000e-01  8.4294523e-01  2.1847054e-04   2.5924244e-04
5.8600000e-01  8.4245211e-01  2.1861968e-04   2.5957134e-04
5.8700000e-01  8.4195843e-01  2.1876786e-04   2.5989966e-04
5.8800000e-01  8.4146420e-01  2.1891507e-04   2.6022740e-04
5.8900000e-01  8.4096942e-01  2.1906133e-04   2.6055454e-04
5.9000000e-01  8.4047409e-01  2.1920662e-04   2.6088110e-04
5.9100000e-01  8.3997821e-01  2.1935095e-04   2.6120707e-04
5.9200000e-01  8.3948178e-01  2.1949432e-04   2.6153244e-04
5.9300000e-01  8.3898481e-01  2.1963672e-04   2.6185722e-04
5.9400000e-01  8.3848729e-01  2.1977816e-04   2.6218142e-04
5.9500000e-01  8.3798923e-01  2.1991864e-04   2.6250501e-04
5.9600000e-01  8.3749063e-01  2.2005816e-04   2.6282801e-04
5.9700000e-01  8.3699148e-01  2.2019672e-04   2.6315042e-04
5.9800000e-01  8.3649180e-01  2.2033431e-04   2.6347223e-04
5.9900000e-01  8.3599158e-01  2.2047094e-04   2.6379344e-04
6.0000000e-01  8.3549082e-01  2.2060660e-04   2.6411405e-04
6.0100000e-01  8.3498952e-01  2.2074130e-04   2.6443407e-04
6.0200000e-01  8.3448769e-01  2.2087504e-04   2.6475348e-04
6.0300000e-01  8.3398533e-01  2.2100782e-04   2.6507229e-04
6.0400000e-01  8.3348244e-01  2.2113963e-04   2.6539049e-04
6.0500000e-01  8.3297902e-01  2.2127048e-04   2.6570810e-04
6.0600000e-01  8.3247506e-01  2.2140036e-04   2.6602510e-04
6.0700000e-01  8.3197058e-01  2.2152928e-04   2.6634149e-04
6.0800000e-01  8.3146558e-01  2.2165724e-04   2.6665727e-04
6.0900000e-01  8.3096005e-01  2.2178423e-04   2.6697245e-04
6.1000000e-01  8.3045399e-01  2.2191026e-04   2.6728702e-04
6.1100000e-01  8.2994742e-01  2.2203532e-04   2.6760098e-04
6.1200000e-01  8.2944032e-01  2.2215942e-04   2.6791432e-04
6.1300000e-01  8.2893270e-01  2.2228256e-04   2.6822706e-04
6.1400000e-01  8.2842456e-01  2.2240473e-04   2.6853918e-04
6.1500000e-01  8.2791591e-01  2.2252594e-04   2.6885069e-04
6.1600000e-01  8.2740674e-01  2.2264618e-04   2.6916158e-04
6.1700000e-01  8.2689706e-01  2.2276546e-04   2.6947186e-04
6.1800000e-01  8.2638687e-01  2.2288378e-04   2.6978152e-04
6.1900000e-01  8.2587616e-01  2.2300113e-04   2.7009056e-04
6.2000000e-01  8.2536494e-01  2.2311751e-04   2.7039899e-04
6.2100000e-01  8.2485321e-01  2.2323294e-04   2.7070679e-04
6.2200000e-01  8.2434098e-01  2.2334740e-04   2.7101397e-04
6.2300000e-01  8.2382824e-01  2.2346089e-04   2.7132054e-04
6.2400000e-01  8.2331500e-01  2.2357342e-04   2.7162647e-04
6.2500000e-01  8.2280125e-01  2.2368499e-04   2.7193179e-04
6.2600000e-01  8.2228700e-01  2.2379559e-04   2.7223648e-04
6.2700000e-01  8.2177224e-01  2.2390523e-04   2.7254054e-04
6.2800000e-01  8.2125699e-01  2.2401390e-04   2.7284397e-04
6.2900000e-01  8.2074124e-01  2.2412161e-04   2.7314678e-04
6.3000000e-01  8.2022500e-01  2.2422836e-04   2.7344896e-04
6.3100000e-01  8.1970826e-01  2.2433414e-04   2.7375051e-04
6.3200000e-01  8.1919102e-01  2.2443896e-04   2.7405143e-04
6.3300000e-01  8.1867329e-01  2.2454282e-04   2.7435172e-04
6.3400000e-01  8.1815507e-01  2.2464571e-04   2.7465137e-04
6.3500000e-01  8.1763636e-01  2.2474764e-04   2.7495039e-04
6.3600000e-01  8.1711716e-01  2.2484861e-04   2.7524877e-04
6.3700000e-01  8.1659748e-01  2.2494861e-04   2.7554652e-04
6.3800000e-01  8.1607730e-01  2.2504765e-04   2.7584363e-04
6.3900000e-01  8.1555665e-01  2.2514573e-04   2.7614010e-04
6.4000000e-01  8.1503551e-01  2.2524284e-04   2.7643594e-04
6.4100000e-01  8.1451388e-01  2.2533899e-04   2.7673113e-04
6.4200000e-01  8.1399178e-01  2.2543418e-04   2.7702569e-04
6.4300000e-01  8.1346920e-01  2.2552841e-04   2.7731960e-04
6.4400000e-01  8.1294614e-01  2.2562167e-04   2.7761287e-04
6.4500000e-01  8.1242260e-01  2.2571397e-04   2.7790549e-04
6.4600000e-01  8.1189859e-01  2.2580531e-04   2.7819747e-04
6.4700000e-01  8.1137410e-01  2.2589569e-04   2.7848880e-04
6.4800000e-01  8.1084914e-01  2.2598511e-04   2.7877949e-04
6.4900000e-01  8.1032371e-01  2.2607356e-04   2.7906953e-04
6.5000000e-01  8.0979781e-01  2.2616106e-04   2.7935892e-04
6.5100000e-01  8.0927144e-01  2.2624759e-04   2.7964765e-04
6.5200000e-01  8.0874461e-01  2.2633316e-04   2.7993574e-04
6.5300000e-01  8.0821730e-01  2.2641777e-04   2.8022318e-04
6.5400000e-01  8.0768954e-01  2.2650143e-04   2.8050996e-04
6.5500000e-01  8.0716131e-01  2.2658412e-04   2.8079609e-04
6.5600000e-01  8.0663262e-01  2.2666585e-04   2.8108156e-04
6.5700000e-01  8.0610347e-01  2.2674662e-04   2.8136638e-04
6.5800000e-01  8.0557386e-01  2.2682643e-04   2.8165054e-04
6.5900000e-01  8.0504379e-01  2.2690528e-04   2.8193405e-04
6.6000000e-01  8.0451327e-01  2.2698317e-04   2.8221689e-04
6.6100000e-01  8.0398229e-01  2.2706011e-04   2.8249907e-04
6.6200000e-01  8.0345085e-01  2.2713608e-04   2.8278060e-04
6.6300000e-01  8.0291897e-01  2.2721110e-04   2.8306146e-04
6.6400000e-01  8.0238664e-01  2.2728516e-04   2.8334165e-04
6.6500000e-01  8.0185385e-01  2.2735826e-04   2.8362119e-04
6.6600000e-01  8.0132062e-01  2.2743040e-04   2.8390006e-04
6.6700000e-01  8.0078694e-01  2.2750159e-04   2.8417826e-04
6.6800000e-01  8.0025281e-01  2.2757182e-04   2.8445579e-04
6.6900000e-01  7.9971824e-01  2.2764109e-04   2.8473266e-04
6.7000000e-01  7.9918323e-01  2.2770940e-04   2.8500886e-04
6.7100000e-01  7.9864778e-01  2.2777676e-04   2.8528439e-04
6.7200000e-01  7.9811189e-01  2.2784317e-04   2.8555925e-04
6.7300000e-01  7.9757556e-01  2.2790861e-04   2.8583343e-04
6.7400000e-01  7.9703879e-01  2.2797311e-04   2.8610694e-04
6.7500000e-01  7.9650158e-01  2.2803664e-04   2.8637978e-04
6.7600000e-01  7.9596395e-01  2.2809923e-04   2.8665194e-04
6.7700000e-01  7.9542587e-01  2.2816086e-04   2.8692343e-04
6.7800000e-01  7.9488737e-01  2.2822153e-04   2.8719424e-04
6.7900000e-01  7.9434844e-01  2.2828125e-04   2.8746437e-04
6.8000000e-01  7.9380907e-01  2.2834002e-04   2.8773382e-04
6.8100000e-01  7.9326928e-01  2.2839783e-04   2.8800260e-04
6.8200000e-01  7.9272907e-01  2.2845470e-04   2.8827069e-04
6.8300000e-01  7.9218843e-01  2.2851061e-04   2.8853810e-04
6.8400000e-01  7.9164736e-01  2.2856557e-04   2.8880482e-04
6.8500000e-01  7.9110587e-01  2.2861957e-04   2.8907087e-04
6.8600000e-01  7.9056397e-01  2.2867263e-04   2.8933622e-04
6.8700000e-01  7.9002164e-01  2.2872473e-04   2.8960089e-04
6.8800000e-01  7.8947890e-01  2.2877589e-04   2.8986488e-04
6.8900000e-01  7.8893573e-01  2.2882609e-04   2.9012817e-04
6.9000000e-01  7.8839216e-01  2.2887535e-04   2.9039078e-04
6.9100000e-01  7.8784817e-01  2.2892366e-04   2.9065270e-04
6.9200000e-01  7.8730376e-01  2.2897102e-04   2.9091392e-04
6.9300000e-01  7.8675895e-01  2.2901742e-04   2.9117446e-04
6.9400000e-01  7.8621373e-01  2.2906289e-04   2.9143430e-04
6.9500000e-01  7.8566809e-01  2.2910740e-04   2.9169344e-04
6.9600000e-01  7.8512205e-01  2.2915097e-04   2.9195189e-04
6.9700000e-01  7.8457561e-01  2.2919359e-04   2.9220965e-04
6.9800000e-01  7.8402876e-01  2.2923526e-04   2.9246671e-04
6.9900000e-01  7.8348151e-01  2.2927599e-04   2.9272306e-04
7.0000000e-01  7.8293385e-01  2.2931578e-04   2.9297873e-04
7.0100000e-01  7.8238580e-01  2.2935462e-04   2.9323369e-04
7.0200000e-01  7.8183735e-01  2.2939251e-04   2.9348794e-04
7.0300000e-01  7.8128850e-01  2.2942946e-04   2.9374150e-04
7.0400000e-01  7.8073925e-01  2.2946547e-04   2.9399436e-04
7.0500000e-01  7.8018961e-01  2.2950054e-04   2.9424651e-04
7.0600000e-01  7.7963958e-01  2.2953466e-04   2.9449795e-04
7.0700000e-01  7.7908915e-01  2.2956784e-04   2.9474869e-04
7.0800000e-01  7.7853834e-01  2.2960008e-04   2.9499872e-04
7.0900000e-01  7.7798713e-01  2.2963138e-04   2.9524804e-04
7.1000000e-01  7.7743554e-01  2.2966174e-04   2.9549666e-04
7.1100000e-01  7.7688356e-01  2.2969116e-04   2.9574456e-04
7.1200000e-01  7.7633120e-01  2.2971964e-04   2.9599175e-04
7.1300000e-01  7.7577845e-01  2.2974718e-04   2.9623823e-04
7.1400000e-01  7.7522532e-01  2.2977378e-04   2.9648400e-04
7.1500000e-01  7.7467181e-01  2.2979945e-04   2.9672906e-04
7.1600000e-01  7.7411792e-01  2.2982417e-04   2.9697339e-04
7.1700000e-01  7.7356365e-01  2.2984796e-04   2.9721702e-04
7.1800000e-01  7.7300900e-01  2.2987082e-04   2.9745992e-04
7.1900000e-01  7.7245398e-01  2.2989274e-04   2.9770211e-04
7.2000000e-01  7.7189859e-01  2.2991372e-04   2.9794357e-04
7.2100000e-01  7.7134282e-01  2.2993377e-04   2.9818432e-04
7.2200000e-01  7.7078668e-01  2.2995289e-04   2.9842435e-04
7.2300000e-01  7.7023017e-01  2.2997107e-04   2.9866365e-04
7.2400000e-01  7.6967330e-01  2.2998832e-04   2.9890223e-04
7.2500000e-01  7.6911605e-01  2.3000464e-04   2.9914009e-04
7.2600000e-01  7.6855845e-01  2.3002003e-04   2.9937722e-04
7.2700000e-01  7.6800047e-01  2.3003448e-04   2.9961362e-04
7.2800000e-01  7.6744214e-01  2.3004801e-04   2.9984930e-04
7.2900000e-01  7.6688344e-01  2.3006061e-04   3.0008425e-04
7.3000000e-01  7.6632438e-01  2.3007227e-04   3.0031847e-04
7.3100000e-01  7.6576496e-01  2.3008301e-04   3.0055196e-04
7.3200000e-01  7.6520519e-01  2.3009282e-04   3.0078472e-04
7.3300000e-01  7.6464506e-01  2.3010171e-04   3.0101675e-04
7.3400000e-01  7.6408457e-01  2.3010966e-04   3.0124804e-04
7.3500000e-01  7.6352374e-01  2.3011669e-04   3.0147860e-04
7.3600000e-01  7.6296255e-01  2.3012280e-04   3.0170843e-04
7.3700000e-01  7.6240101e-01  2.3012798e-04   3.0193752e-04
7.3800000e-01  7.6183912e-01  2.3013224e-04   3.0216587e-04
7.3900000e-01  7.6127688e-01  2.3013557e-04   3.0239348e-04
7.4000000e-01  7.6071429e-01  2.3013798e-04   3.0262035e-04
7.4100000e-01  7.6015137e-01  2.3013947e-04   3.0284649e-04
7.4200000e-01  7.5958809e-01  2.3014004e-04   3.0307188e-04
7.4300000e-01  7.5902448e-01  2.3013969e-04   3.0329653e-04
7.4400000e-01  7.5846052e-01  2.3013842e-04   3.0352043e-04
7.4500000e-01  7.5789623e-01  2.3013622e-04   3.0374360e-04
7.4600000e-01  7.5733160e-01  2.3013311e-04   3.0396601e-04
7.4700000e-01  7.5676663e-01  2.3012909e-04   3.0418769e-04
7.4800000e-01  7.5620132e-01  2.3012414e-04   3.0440861e-04
7.4900000e-01  7.5563568e-01  2.3011828e-04   3.0462878e-04
7.5000000e-01  7.5506971e-01  2.3011150e-04   3.0484821e-04
7.5100000e-01  7.5450341e-01  2.3010381e-04   3.0506689e-04
7.5200000e-01  7.5393678e-01  2.3009520e-04   3.0528481e-04
7.5300000e-01  7.5336982e-01  2.3008568e-04   3.0550198e-04
7.5400000e-01  7.5280253e-01  2.3007525e-04   3.0571840e-04
7.5500000e-01  7.5223492e-01  2.3006390e-04   3.0593407e-04
7.5600000e-01  7.5166698e-01  2.3005165e-04   3.0614898e-04
7.5700000e-01  7.5109872e-01  2.3003848e-04   3.0636313e-04
7.5800000e-01  7.5053014e-01  2.3002440e-04   3.0657653e-04
7.5900000e-01  7.4996124e-01  2.3000942e-04   3.0678917e-04
7.6000000e-01  7.4939202e-01  2.2999352e-04   3.0700104e-04
7.6100000e-01  7.4882248e-01  2.2997672e-04   3.0721216e-04
7.6200000e-01  7.4825262e-01  2.2995901e-04   3.0742252e-04
7.6300000e-01  7.4768246e-01  2.2994040e-04   3.0763211e-04
7.6400000e-01  7.4711197e-01  2.2992088e-04   3.0784095e-04
7.6500000e-01  7.4654118e-01  2.2990045e-04   3.0804901e-04
7.6600000e-01  7.4597008e-01  2.2987913e-04   3.0825632e-04
7.6700000e-01  7.4539866e-01  2.2985689e-04   3.0846285e-04
7.6800000e-01  7.4482694e-01  2.2983376e-04   3.0866862e-04
7.6900000e-01  7.4425492e-01  2.2980973e-04   3.0887362e-04
7.7000000e-01  7.4368258e-01  2.2978479e-04   3.0907785e-04
7.7100000e-01  7.4310995e-01  2.2975896e-04   3.0928131e-04
7.7200000e-01  7.4253701e-01  2.2973223e-04   3.0948400e-04
7.7300000e-01  7.4196377e-01  2.2970460e-04   3.0968592e-04
7.7400000e-01  7.4139023e-01  2.2967607e-04   3.0988706e-04
7.7500000e-01  7.4081640e-01  2.2964664e-04   3.1008743e-04
7.7600000e-01  7.4024227e-01  2.2961632e-04   3.1028702e-04
7.7700000e-01  7.3966784e-01  2.2958511e-04   3.1048584e-04
7.7800000e-01  7.3909312e-01  2.2955300e-04   3.1068388e-04
7.7900000e-01  7.3851810e-01  2.2952000e-04   3.1088115e-04
7.8000000e-01  7.3794280e-01  2.2948611e-04   3.1107763e-04
7.8100000e-01  7.3736720e-01  2.2945132e-04   3.1127333e-04
7.8200000e-01  7.3679132e-01  2.2941565e-04   3.1146825e-04
7.8300000e-01  7.3621515e-01  2.2937908e-04   3.1166239e-04
7.8400000e-01  7.3563869e-01  2.2934163e-04   3.1185575e-04
7.8500000e-01  7.3506195e-01  2.2930329e-04   3.1204832e-04
7.8600000e-01  7.3448492e-01  2.2926406e-04   3.1224010e-04
7.8700000e-01  7.3390762e-01  2.2922395e-04   3.1243110e-04
7.8800000e-01  7.3333003e-01  2.2918295e-04   3.1262132e-04
7.8900000e-01  7.3275217e-01  2.2914107e-04   3.1281074e-04
7.9000000e-01  7.3217403e-01  2.2909831e-04   3.1299937e-04
7.9100000e-01  7.3159561e-01  2.2905466e-04   3.1318722e-04
7.9200000e-01  7.3101692e-01  2.2901013e-04   3.1337427e-04
7.9300000e-01  7.3043795e-01  2.2896472e-04   3.1356053e-04
7.9400000e-01  7.2985872e-01  2.2891843e-04   3.1374600e-04
7.9500000e-01  7.2927921e-01  2.2887126e-04   3.1393067e-04
7.9600000e-01  7.2869943e-01  2.2882322e-04   3.1411455e-04
7.9700000e-01  7.2811939e-01  2.2877430e-04   3.1429763e-04
7.9800000e-01  7.2753908e-01  2.2872450e-04   3.1447992e-04
7.9900000e-01  7.2695850e-01  2.2867383e-04   3.1466140e-04
8.0000000e-01  7.2637766e-01  2.2862228e-04   3.1484209e-04
8.0100000e-01  7.2579656e-01  2.2856986e-04   3.1502197e-04
8.0200000e-01  7.2521519e-01  2.2851657e-04   3.1520106e-04
8.0300000e-01  7.2463357e-01  2.2846241e-04   3.1537934e-04
8.0400000e-01  7.2405169e-01  2.2840737e-04   3.1555682e-04
8.0500000e-01  7.2346955e-01  2.2835147e-04   3.1573349e-04
8.0600000e-01  7.2288716e-01  2.2829470e-04   3.1590936e-04
8.0700000e-01  7.2230451e-01  2.2823706e-04   3.1608443e-04
8.0800000e-01  7.2172161e-01  2.2817856e-04   3.1625868e-04
8.0900000e-01  7.2113846e-01  2.2811919e-04   3.1643213e-04
8.1000000e-01  7.2055506e-01  2.2805896e-04   3.1660477e-04
8.1100000e-01  7.1997141e-01  2.2799787e-04   3.1677659e-04
8.1200000e-01  7.1938752e-01  2.2793591e-04   3.1694761e-04
8.1300000e-01  7.1880337e-01  2.2787309e-04   3.1711781e-04
8.1400000e-01  7.1821899e-01  2.2780941e-04   3.1728720e-04
8.1500000e-01  7.1763435e-01  2.2774487e-04   3.1745578e-04
8.1600000e-01  7.1704948e-01  2.2767948e-04   3.1762354e-04
8.1700000e-01  7.1646437e-01  2.2761322e-04   3.1779048e-04
8.1800000e-01  7.1587902e-01  2.2754611e-04   3.1795661e-04
8.1900000e-01  7.1529343e-01  2.2747815e-04   3.1812192e-04
8.2000000e-01  7.1470760e-01  2.2740933e-04   3.1828640e-04
8.2100000e-01  7.1412154e-01  2.2733966e-04   3.1845007e-04
8.2200000e-01  7.1353525e-01  2.2726914e-04   3.1861292e-04
8.2300000e-01  7.1294872e-01  2.2719776e-04   3.1877494e-04
8.2400000e-01  7.1236197e-01  2.2712554e-04   3.1893614e-04
8.2500000e-01  7.1177498e-01  2.2705247e-04   3.1909652e-04
8.2600000e-01  7.1118777e-01  2.2697855e-04   3.1925607e-04
8.2700000e-01  7.1060033e-01  2.2690378e-04   3.1941480e-04
8.2800000e-01  7.1001266e-01  2.2682817e-04   3.1957269e-04
8.2900000e-01  7.0942477e-01  2.2675171e-04   3.1972976e-04
8.3000000e-01  7.0883666e-01  2.2667441e-04   3.1988600e-04
8.3100000e-01  7.0824832e-01  2.2659627e-04   3.2004141e-04
8.3200000e-01  7.0765977e-01  2.2651729e-04   3.2019599e-04
8.3300000e-01  7.0707099e-01  2.2643747e-04   3.2034973e-04
8.3400000e-01  7.0648200e-01  2.2635680e-04   3.2050265e-04
8.3500000e-01  7.0589280e-01  2.2627530e-04   3.2065472e-04
8.3600000e-01  7.0530338e-01  2.2619297e-04   3.2080596e-04
8.3700000e-01  7.0471374e-01  2.2610979e-04   3.2095637e-04
8.3800000e-01  7.0412390e-01  2.2602579e-04   3.2110594e-04
8.3900000e-01  7.0353384e-01  2.2594095e-04   3.2125467e-04
8.4000000e-01  7.0294358e-01  2.2585527e-04   3.2140256e-04
8.4100000e-01  7.0235311e-01  2.2576877e-04   3.2154961e-04
8.4200000e-01  7.0176243e-01  2.2568143e-04   3.2169581e-04
8.4300000e-01  7.0117154e-01  2.2559327e-04   3.2184118e-04
8.4400000e-01  7.0058046e-01  2.2550428e-04   3.2198570e-04
8.4500000e-01  6.9998917e-01  2.2541446e-04   3.2212938e-04
8.4600000e-01  6.9939767e-01  2.2532382e-04   3.2227221e-04
8.4700000e-01  6.9880598e-01  2.2523235e-04   3.2241420e-04
8.4800000e-01  6.9821410e-01  2.2514006e-04   3.2255534e-04
8.4900000e-01  6.9762201e-01  2.2504695e-04   3.2269563e-04
8.5000000e-01  6.9702973e-01  2.2495302e-04   3.2283507e-04
8.5100000e-01  6.9643725e-01  2.2485826e-04   3.2297366e-04
8.5200000e-01  6.9584459e-01  2.2476269e-04   3.2311140e-04
8.5300000e-01  6.9525173e-01  2.2466630e-04   3.2324828e-04
8.5400000e-01  6.9465868e-01  2.2456910e-04   3.2338431e-04
8.5500000e-01  6.9406544e-01  2.2447108e-04   3.2351949e-04
8.5600000e-01  6.9347201e-01  2.2437224e-04   3.2365381e-04
8.5700000e-01  6.9287840e-01  2.2427260e-04   3.2378728e-04
8.5800000e-01  6.9228460e-01  2.2417214e-04   3.2391989e-04
8.5900000e-01  6.9169062e-01  2.2407087e-04   3.2405164e-04
8.6000000e-01  6.9109646e-01  2.2396879e-04   3.2418253e-04
8.6100000e-01  6.9050212e-01  2.2386591e-04   3.2431256e-04
8.6200000e-01  6.8990759e-01  2.2376221e-04   3.2444173e-04
8.6300000e-01  6.8931289e-01  2.2365772e-04   3.2457003e-04
8.6400000e-01  6.8871802e-01  2.2355242e-04   3.2469748e-04
8.6500000e-01  6.8812297e-01  2.2344631e-04   3.2482405e-04
8.6600000e-01  6.8752774e-01  2.2333940e-04   3.2494977e-04
8.6700000e-01  6.8693234e-01  2.2323170e-04   3.2507461e-04
8.6800000e-01  6.8633677e-01  2.2312319e-04   3.2519859e-04
8.6900000e-01  6.8574103e-01  2.2301389e-04   3.2532170e-04
8.7000000e-01  6.8514512e-01  2.2290379e-04   3.2544394e-04
8.7100000e-01  6.8454904e-01  2.2279289e-04   3.2556531e-04
8.7200000e-01  6.8395280e-01  2.2268120e-04   3.2568581e-04
8.7300000e-01  6.8335639e-01  2.2256871e-04   3.2580544e-04
8.7400000e-01  6.8275982e-01  2.2245544e-04   3.2592419e-04
8.7500000e-01  6.8216309e-01  2.2234137e-04   3.2604207e-04
8.7600000e-01  6.8156620e-01  2.2222651e-04   3.2615907e-04
8.7700000e-01  6.8096915e-01  2.2211087e-04   3.2627519e-04
